County,Active Sites with Confirmed Contamination
Atlantic County,339
Bergen County,1161
Burlington County,483
Camden County,598
Cape May County,120
Cumberland County,190
Essex County,1248
Gloucester County,308
Hudson County,1193
Hunterdon County,162
Mercer County,415
Middlesex County,952
Monmouth County,737
Morris County,526
Ocean County,252
Passaic County,594
Salem County,99
Somerset County,311
Sussex County,167
Union County,798
Warren County,123
