County,Percent Below Poverty Line 2019
Atlantic County,13.3
Bergen County,6.7
Burlington County,6.1
Camden County,12.2
Cape May County,9.8
Cumberland County,16.5
Essex County,15.8
Gloucester County,7.4
Hudson County,15.2
Hunterdon County,4.5
Mercer County,11.6
Middlesex County,8.5
Monmouth County,6.9
Morris County,4.8
Ocean County,10.1
Passaic County,15.7
Salem County,12.4
Somerset County,5.1
Sussex County,4.9
Union County,9.5
Warren County,7.6
